4.992459209999999814e+00;-5.009695860000000778e+00;7.178650000000000309e-02;1.578932999999999920e+00;-2.674999999999999969e-04;3.417996140000000516e+00;4.694272100000000059e+00
5.192157579999999939e+00;-5.209384060000000538e+00;7.022979000000000027e-02;1.578182600000000102e+00;-4.715000000000000224e-04;3.445313520000000018e+00;4.658228300000000210e+00
5.391855950000000064e+00;-5.408991990000000527e+00;6.886114000000000124e-02;1.577063899999999963e+00;-6.497999999999999653e-04;3.472208719999999804e+00;4.564927700000000144e+00
5.591554320000000189e+00;-5.608770820000000157e+00;6.774658000000000069e-02;1.575647100000000078e+00;-7.684000000000000292e-04;3.498364640000000136e+00;4.533435400000000115e+00
5.791252690000000314e+00;-5.808480230000000688e+00;6.693812999999999847e-02;1.574017500000000069e+00;-8.427000000000000463e-04;3.524147990000000341e+00;4.500801599999999958e+00
5.990951060000000439e+00;-6.008099130000000621e+00;6.646538000000000446e-02;1.572299799999999914e+00;-8.765999999999999487e-04;3.549560480000000240e+00;4.427411400000000441e+00
6.190649430000000564e+00;-6.207848750000000138e+00;6.634029000000001008e-02;1.570543800000000045e+00;-8.811999999999999521e-04;3.574382320000000224e+00;4.392275899999999567e+00
6.390347789999999861e+00;-6.407483259999999348e+00;6.656346000000000485e-02;1.568856199999999923e+00;-7.617999999999999772e-04;3.598838010000000143e+00;4.363346299999999900e+00
6.590046159999999986e+00;-6.607149339999999427e+00;6.708937000000000928e-02;1.567538400000000109e+00;-5.398000000000000020e-04;3.622969180000000122e+00;4.301897799999999883e+00
6.789744530000000111e+00;-6.806826980000000304e+00;6.782520000000000215e-02;1.566795799999999961e+00;-2.043000000000000057e-04;3.646604180000000195e+00;4.219778999999999947e+00
6.989442900000000236e+00;-7.006496699999999578e+00;6.864080000000000181e-02;1.566758099999999931e+00;1.821000000000000082e-04;3.669640119999999950e+00;3.777989900000000123e+00
7.189141270000000361e+00;-7.206224050000000325e+00;6.938389999999999835e-02;1.567532799999999948e+00;6.086999999999999963e-04;3.690142320000000531e+00;2.476092299999999913e+00
7.388839640000000486e+00;-7.405923370000000006e+00;6.988180000000000780e-02;1.569235300000000111e+00;1.095499999999999903e-03;3.703517870000000656e+00;3.711166000000000187e-01
7.588538010000000611e+00;-7.605575210000001363e+00;6.994226000000000609e-02;1.571919099999999903e+00;1.596299999999999933e-03;3.705518440000000524e+00;-1.187356300000000031e+00
7.788236369999999908e+00;-7.805295200000000655e+00;6.936632000000000908e-02;1.575604599999999911e+00;2.084900000000000208e-03;3.699113990000000296e+00;-3.276005300000000009e+00
7.987934740000000033e+00;-8.005015589999999293e+00;6.795974000000000459e-02;1.580224999999999991e+00;2.540800000000000176e-03;3.681385840000000353e+00;-5.640179999999999971e+00
8.187633110000000158e+00;-8.204630919999999605e+00;6.554422000000000026e-02;1.585695400000000088e+00;2.929399999999999973e-03;3.650662239999999947e+00;-6.771802199999999772e+00
8.387331480000000283e+00;-8.404313319999999976e+00;6.196011000000000574e-02;1.591906100000000102e+00;3.268699999999999817e-03;3.613429290000000016e+00;-7.949360999999999677e+00
8.587029850000000408e+00;-8.604008120000001369e+00;5.707302000000000208e-02;1.598715200000000003e+00;3.547699999999999985e-03;3.569226290000000468e+00;-8.414454599999999118e+00
8.786728220000000533e+00;-8.803514890000000648e+00;5.078072999999999615e-02;1.605995899999999921e+00;3.737700000000000050e-03;3.521832719999999917e+00;-8.470944499999999877e+00
8.986426590000000658e+00;-9.003074540000000070e+00;4.299632000000000454e-02;1.613618100000000055e+00;3.867999999999999911e-03;3.473467860000000407e+00;-8.499585899999999583e+00
9.186124949999999956e+00;-9.202637680000000486e+00;3.366863999999999968e-02;1.621408299999999914e+00;3.930300000000000286e-03;3.424252950000000517e+00;-8.711960200000000043e+00
9.385823320000000081e+00;-9.401929190000000602e+00;2.279107000000000008e-02;1.629224699999999970e+00;3.894900000000000185e-03;3.373063210000000200e+00;-8.780873800000000173e+00
9.585521690000000206e+00;-9.601255070000000558e+00;1.035659000000000059e-02;1.636950899999999987e+00;3.830500000000000137e-03;3.320670140000000270e+00;-8.868800699999999537e+00
9.785220060000000331e+00;-9.800559480000000434e+00;-3.607670000000000321e-03;1.644512699999999938e+00;3.739300000000000089e-03;3.266899630000000609e+00;-9.059433399999999637e+00
9.984918430000000455e+00;-9.999544320000000042e+00;-1.904466000000000145e-02;1.651904199999999934e+00;3.669099999999999792e-03;3.211043819999999993e+00;-9.044305100000000763e+00
1.018461680000000058e+01;-1.019854503000000001e+01;-3.595074000000000186e-02;1.659179299999999913e+00;3.636700000000000089e-03;3.154294820000000499e+00;-9.037699299999999880e+00
1.038431517000000071e+01;-1.039748701000000075e+01;-5.430941999999999714e-02;1.666460400000000064e+00;3.652100000000000138e-03;3.096548569999999945e+00;-9.021852900000000730e+00
1.058401353000000000e+01;-1.059608608000000096e+01;-7.410421999999999843e-02;1.673864100000000077e+00;3.775999999999999843e-03;3.037808940000000124e+00;-8.888073399999999680e+00
1.078371190000000013e+01;-1.079466991000000142e+01;-9.541119000000000683e-02;1.681560399999999955e+00;3.964999999999999775e-03;2.978807890000000125e+00;-8.751141000000000503e+00
1.098341027000000025e+01;-1.099312519000000066e+01;-1.182976199999999922e-01;1.689754299999999931e+00;4.237499999999999947e-03;2.919551110000000449e+00;-8.550204199999999588e+00
1.118310864000000038e+01;-1.119118668000000127e+01;-1.428438700000000117e-01;1.698574500000000098e+00;4.613800000000000366e-03;2.860469600000000057e+00;-8.333400199999999813e+00
1.138280701000000050e+01;-1.138917708000000140e+01;-1.692355700000000018e-01;1.708197200000000082e+00;5.066300000000000144e-03;2.801687540000000087e+00;-8.088075699999999202e+00
1.158250538000000063e+01;-1.158689138999999990e+01;-1.976333200000000012e-01;1.718897799999999920e+00;5.646599999999999883e-03;2.743431779999999875e+00;-7.767963100000000232e+00
1.178220375000000075e+01;-1.178407993000000076e+01;-2.282272100000000137e-01;1.730725099999999905e+00;6.200100000000000056e-03;2.686292620000000131e+00;-7.500472399999999595e+00
1.198190212000000088e+01;-1.198111528000000092e+01;-2.612997100000000184e-01;1.743673699999999993e+00;6.875499999999999667e-03;2.629943270000000055e+00;-7.150445999999999636e+00
1.218160048000000018e+01;-1.217757968000000091e+01;-2.970740399999999837e-01;1.758528799999999892e+00;8.003299999999999650e-03;2.575075749999999886e+00;-6.796261200000000002e+00
1.238129885000000030e+01;-1.237331870000000045e+01;-3.359421000000000213e-01;1.775312699999999966e+00;8.676599999999999591e-03;2.521819719999999876e+00;-6.527825799999999568e+00
1.258099722000000042e+01;-1.256851514000000059e+01;-3.782256500000000243e-01;1.793055099999999902e+00;8.999099999999999461e-03;2.469586089999999956e+00;-6.133570699999999931e+00
1.278069559000000055e+01;-1.276236719999999991e+01;-4.238379300000000294e-01;1.810561400000000098e+00;8.525100000000000733e-03;2.419479830000000220e+00;-5.823889300000000269e+00
1.298039396000000067e+01;-1.295568303000000121e+01;-4.728362700000000030e-01;1.827950200000000081e+00;9.789100000000000232e-03;2.370923530000000223e+00;-5.560853500000000338e+00
1.318009233000000080e+01;-1.314908890000000241e+01;-5.259289600000000009e-01;1.850410399999999900e+00;1.259910000000000023e-02;2.323613509999999938e+00;-5.224030899999999811e+00
1.337979070000000092e+01;-1.334029423000000136e+01;-5.835452199999999756e-01;1.876946699999999968e+00;1.393900000000000000e-02;2.278274270000000268e+00;-5.069353399999999787e+00
1.357948906000000022e+01;-1.353035436000000225e+01;-6.466667799999999966e-01;1.906453699999999918e+00;1.526229999999999948e-02;2.233397709999999758e+00;-4.876105199999999584e+00
1.377918743000000035e+01;-1.371809724999999958e+01;-7.154132400000000613e-01;1.937289800000000062e+00;1.565640000000000087e-02;2.189364120000000025e+00;-4.724942699999999718e+00
1.397888580000000047e+01;-1.390385127000000232e+01;-7.901189900000000765e-01;1.969245099999999971e+00;1.620999999999999872e-02;2.145833779999999802e+00;-4.595382800000000323e+00
1.417858417000000060e+01;-1.408557503000000111e+01;-8.701219000000000037e-01;2.001950700000000083e+00;1.677189999999999931e-02;2.102632760000000101e+00;-4.351545999999999914e+00
1.437828254000000072e+01;-1.426616161000000105e+01;-9.571341399999999666e-01;2.038678800000000013e+00;1.982690000000000147e-02;2.060889410000000144e+00;-4.187009999999999899e+00
1.457798091000000085e+01;-1.444196403000000117e+01;-1.050553999999999988e+00;2.080246300000000215e+00;2.108729999999999979e-02;2.019910240000000190e+00;-4.009543800000000324e+00
1.477767928000000097e+01;-1.461408767000000175e+01;-1.151452490000000051e+00;2.121438500000000005e+00;2.010889999999999900e-02;1.979873100000000052e+00;-3.790470800000000029e+00
1.497737764000000027e+01;-1.478179517000000232e+01;-1.259176090000000192e+00;2.162550500000000042e+00;2.131780000000000133e-02;1.941264359999999911e+00;-3.668217499999999909e+00
1.517707601000000039e+01;-1.494503483999999993e+01;-1.374103190000000030e+00;2.206288100000000085e+00;2.249220000000000039e-02;1.903155250000000187e+00;-3.537937100000000168e+00
1.537677438000000052e+01;-1.510310215000000156e+01;-1.496368880000000123e+00;2.252461900000000128e+00;2.371629999999999919e-02;1.865662310000000268e+00;-3.461622100000000035e+00
1.557647275000000064e+01;-1.525492449000000050e+01;-1.625721950000000193e+00;2.300733999999999835e+00;2.463769999999999849e-02;1.828234069999999933e+00;-3.404984199999999905e+00
1.577617112000000077e+01;-1.540058158999999982e+01;-1.762752220000000314e+00;2.350958299999999834e+00;2.557830000000000173e-02;1.790655140000000145e+00;-3.384751200000000182e+00
1.597586949000000089e+01;-1.553880595999999947e+01;-1.906797050000000215e+00;2.403006400000000209e+00;2.660310000000000105e-02;1.752501070000000105e+00;-3.386966800000000166e+00
1.617556786000000102e+01;-1.566918266000000237e+01;-2.057984859999999916e+00;2.457364999999999799e+00;2.786999999999999894e-02;1.713471810000000151e+00;-3.357250699999999810e+00
1.637526622000000032e+01;-1.579108862000000002e+01;-2.216378970000000059e+00;2.514331400000000105e+00;2.911889999999999964e-02;1.673887140000000162e+00;-3.412767399999999895e+00
1.657496459000000044e+01;-1.590322095999999874e+01;-2.381099800000000322e+00;2.574028000000000205e+00;3.074730000000000171e-02;1.632664490000000246e+00;-3.382737099999999941e+00
1.677466296000000057e+01;-1.600521875000000094e+01;-2.552662400000000442e+00;2.636953399999999892e+00;3.248100000000000293e-02;1.590750740000000052e+00;-3.374403500000000111e+00
1.697436133000000069e+01;-1.609596765999999946e+01;-2.730663709999999966e+00;2.703972799999999843e+00;3.454650000000000082e-02;1.547809850000000154e+00;-3.362763900000000028e+00
1.717405970000000082e+01;-1.617398354000000182e+01;-2.913923600000000391e+00;2.775109699999999791e+00;3.701109999999999817e-02;1.503797740000000216e+00;-3.289433100000000110e+00
1.737375807000000094e+01;-1.623861614999999858e+01;-3.103523500000000102e+00;2.851857100000000145e+00;3.956609999999999988e-02;1.459461800000000142e+00;-3.179873499999999797e+00
1.757345644000000107e+01;-1.628774533000000346e+01;-3.296307410000000271e+00;2.933111199999999918e+00;4.209960000000000091e-02;1.415282890000000071e+00;-3.082860800000000179e+00
1.777315480000000036e+01;-1.632066806999999997e+01;-3.493307970000000040e+00;3.019737199999999788e+00;4.464370000000000144e-02;1.371093430000000168e+00;-2.986241099999999982e+00
1.797285317000000049e+01;-1.633591250000000272e+01;-3.692296040000000446e+00;3.111321400000000015e+00;4.702479999999999855e-02;1.326886470000000040e+00;-2.952650600000000125e+00
1.817255154000000061e+01;-1.633244704999999897e+01;-3.891486479999999748e+00;-3.075452400000000086e+00;5.019089999999999663e-02;1.281678510000000104e+00;-2.887720999999999982e+00
1.837224991000000074e+01;-1.630889922000000070e+01;-4.090447020000000045e+00;-2.970751599999999826e+00;5.427660000000000123e-02;1.235866160000000047e+00;-3.040195600000000109e+00
1.857194828000000086e+01;-1.626431695000000133e+01;-4.284095270000000788e+00;-2.858246199999999959e+00;5.910580000000000001e-02;1.185723720000000148e+00;-2.969179700000000199e+00
1.877164665000000099e+01;-1.619649829000000096e+01;-4.473116100000000372e+00;-2.734244900000000200e+00;6.424269999999999980e-02;1.134615649999999976e+00;-3.093143500000000046e+00
1.897134502000000111e+01;-1.610610085000000069e+01;-4.649482279999999967e+00;-2.598833700000000135e+00;7.263139999999999874e-02;1.078801899999999980e+00;-2.893271599999999832e+00
1.917104338000000041e+01;-1.598956923000000074e+01;-4.813128080000000253e+00;-2.443831299999999818e+00;8.107609999999999817e-02;1.023844329999999969e+00;-1.246516600000000086e+00
1.937074175000000054e+01;-1.585035028000000068e+01;-4.954209360000000117e+00;-2.280933200000000216e+00;8.380419999999999536e-02;9.992355800000001231e-01;-1.127385300000000035e+00
1.957044012000000066e+01;-1.568743980000000171e+01;-5.071522790000000391e+00;-2.106863499999999778e+00;8.913530000000000064e-02;9.764447400000000332e-01;6.387859000000000176e-01
1.977013849000000079e+01;-1.550823135999999991e+01;-5.157875190000000387e+00;-1.934082599999999985e+00;8.521579999999999433e-02;9.894226800000001099e-01;6.635316999999999465e-01
1.996983686000000091e+01;-1.531582061000000117e+01;-5.212780670000000782e+00;-1.763079700000000027e+00;8.594949999999999812e-02;1.002725520000000037e+00;1.534809700000000054e+00
2.016953523000000104e+01;-1.511655437000000113e+01;-5.235037470000000859e+00;-1.605863299999999994e+00;7.139230000000000576e-02;1.032839910000000083e+00;1.580222000000000016e+00
2.036923360000000116e+01;-1.491811653000000071e+01;-5.228639210000000759e+00;-1.474457099999999965e+00;6.176960000000000089e-02;1.062954290000000190e+00;2.184100299999999883e+00
2.056893196000000046e+01;-1.471694770000000041e+01;-5.196615920000000166e+00;-1.352601200000000059e+00;5.828629999999999922e-02;1.103224399999999994e+00;2.252972699999999939e+00
2.076863033000000058e+01;-1.452801225000000152e+01;-5.143275920000000667e+00;-1.238567200000000090e+00;5.901270000000000127e-02;1.143279090000000053e+00;2.149091400000000096e+00
2.096832870000000071e+01;-1.434060033000000089e+01;-5.065137899999999860e+00;-1.110148099999999971e+00;6.738900000000000445e-02;1.180220779999999969e+00;2.294978099999999799e+00
2.116802707000000083e+01;-1.417087019999999953e+01;-4.965875900000000343e+00;-9.727109999999999923e-01;6.691039999999999488e-02;1.218434140000000054e+00;2.513788599999999818e+00
2.136772544000000096e+01;-1.401351511000000016e+01;-4.844339690000000864e+00;-8.614952000000000165e-01;4.311530000000000223e-02;1.258960540000000128e+00;2.905876300000000079e+00
2.156742381000000108e+01;-1.386663785000000182e+01;-4.708797599999999584e+00;-7.943054000000000503e-01;2.722240000000000076e-02;1.304239780000000071e+00;3.219396600000000053e+00
2.176712218000000121e+01;-1.372767956000000211e+01;-4.565756290000000384e+00;-7.509611000000000480e-01;1.771189999999999917e-02;1.352635590000000221e+00;3.762490199999999785e+00
2.196682054000000051e+01;-1.359385411000000232e+01;-4.417533070000000173e+00;-7.190547999999999940e-01;1.403590000000000046e-02;1.407087660000000184e+00;4.312406400000000417e+00
2.216651891000000063e+01;-1.346442056999999970e+01;-4.265747060000000701e+00;-6.936333000000000082e-01;1.213820000000000003e-02;1.467014580000000068e+00;4.789636599999999689e+00
2.236621728000000076e+01;-1.333878262000000170e+01;-4.110988590000000720e+00;-6.707963999999999594e-01;9.895599999999999188e-03;1.530826020000000121e+00;5.422960999999999920e+00
2.256591565000000088e+01;-1.321591443000000154e+01;-3.953613949999999821e+00;-6.569521999999999862e-01;3.949099999999999659e-03;1.600006120000000198e+00;5.524234100000000147e+00
2.276561402000000101e+01;-1.309467523000000178e+01;-3.795717599999999692e+00;-6.543255999999999517e-01;-1.084099999999999951e-03;1.667529820000000162e+00;4.221726300000000265e+00
2.296531239000000113e+01;-1.297303147000000223e+01;-3.637993950000000254e+00;-6.614301000000000208e-01;-7.048900000000000304e-03;1.717343899999999923e+00;8.271614000000000466e-01
2.316501076000000126e+01;-1.284878227000000095e+01;-3.481601409999999674e+00;-6.839733999999999536e-01;-1.509439999999999914e-02;1.726935620000000116e+00;-3.937870699999999946e+00
2.336470912000000055e+01;-1.272109035999999982e+01;-3.330450830000000195e+00;-7.218438000000000354e-01;-2.345919999999999950e-02;1.680782370000000192e+00;-5.157724499999999601e+00
2.356440749000000068e+01;-1.258375707000000077e+01;-3.182463059999999899e+00;-7.765398999999999496e-01;-2.958459999999999909e-02;1.618342219999999942e+00;-5.053793699999999944e+00
2.376410586000000080e+01;-1.244025247000000078e+01;-3.044808080000000139e+00;-8.362859000000000265e-01;-3.086080000000000073e-02;1.554729770000000011e+00;-4.718773599999999568e+00
2.396380423000000093e+01;-1.228653740000000028e+01;-2.914681830000000140e+00;-9.013269999999999893e-01;-3.374540000000000178e-02;1.492889270000000046e+00;-4.350921099999999875e+00
2.416350260000000105e+01;-1.212556162000000093e+01;-2.796205090000000393e+00;-9.727930000000000188e-01;-3.818980000000000291e-02;1.433507590000000054e+00;-4.027642300000000120e+00
2.436320097000000118e+01;-1.195499389999999984e+01;-2.689754880000000181e+00;-1.053924300000000036e+00;-4.160500000000000309e-02;1.376256260000000120e+00;-3.791881599999999963e+00
2.456289934000000130e+01;-1.177891979000000156e+01;-2.599270170000000491e+00;-1.139393799999999901e+00;-4.506690000000000002e-02;1.320088930000000049e+00;-3.540834799999999838e+00
2.476259770000000060e+01;-1.159105808000000160e+01;-2.523028599999999955e+00;-1.231405199999999978e+00;-4.606690000000000090e-02;1.265391240000000028e+00;-3.419193700000000113e+00
2.496229607000000073e+01;-1.140225915999999984e+01;-2.466135069999999985e+00;-1.326318099999999944e+00;-5.011850000000000332e-02;1.210228700000000046e+00;-3.319952100000000073e+00
2.516199444000000085e+01;-1.120746693000000072e+01;-2.427450750000000212e+00;-1.420373700000000072e+00;-4.175740000000000007e-02;1.154147180000000050e+00;-3.736791100000000032e+00
2.536169281000000097e+01;-1.102052757000000049e+01;-2.408269360000000248e+00;-1.528680100000000097e+00;-7.256740000000000412e-02;1.087570450000000077e+00;-3.116550800000000176e+00
2.556139118000000110e+01;-1.081311773000000187e+01;-2.415026200000000234e+00;-1.674474400000000029e+00;-6.534180000000000543e-02;1.028754329999999939e+00;-1.090947499999999959e+00
2.576108955000000478e+01;-1.062072968000000017e+01;-2.448013020000000317e+00;-1.810597100000000070e+00;-7.707039999999999724e-02;1.007354639999999968e+00;-1.068015600000000065e+00
2.596078792000000135e+01;-1.042454590000000003e+01;-2.514993110000000254e+00;-1.999976399999999988e+00;-1.088072000000000067e-01;9.859549599999999359e-01;-8.029161000000000215e-01
2.616048628000000065e+01;-1.025089059999999996e+01;-2.618308150000000278e+00;-2.211352199999999879e+00;-9.974320000000000408e-02;9.695560699999999921e-01;-7.816380000000000550e-01
2.636018465000000432e+01;-1.010403612000000173e+01;-2.752068050000000099e+00;-2.407787400000000133e+00;-9.985679999999999557e-02;9.533208300000000079e-01;-4.449525999999999759e-01
2.655988302000000090e+01;-9.984795619999999872e+00;-2.914904820000000285e+00;-2.608658900000000003e+00;-9.340460000000000429e-02;9.439541000000000182e-01;-2.827790000000000026e-01
2.675958139000000102e+01;-9.899210390000000359e+00;-3.094072960000000094e+00;-2.777568200000000154e+00;-7.633080000000000420e-02;9.379526900000000333e-01;8.089893999999999696e-01
2.695927976000000115e+01;-9.841386310000000748e+00;-3.286588840000000289e+00;-2.920267700000000133e+00;-7.034300000000000275e-02;9.550214799999999782e-01;1.748930199999999990e+00
2.715897813000000482e+01;-9.811635029999999702e+00;-3.482611070000000364e+00;-3.062691599999999958e+00;-7.347660000000000302e-02;9.909176199999999435e-01;2.192061799999999838e+00
2.735867650000000140e+01;-9.810627039999999965e+00;-3.682915870000000425e+00;3.074813499999999866e+00;-6.789290000000000602e-02;1.034150840000000127e+00;2.502172700000000027e+00
2.755837486000000069e+01;-9.835609300000001554e+00;-3.877097950000000459e+00;2.958539099999999866e+00;-4.933060000000000223e-02;1.081389809999999896e+00;4.055695100000000330e+00
2.775807323000000437e+01;-9.880555600000000993e+00;-4.072135229999999773e+00;2.878309799999999807e+00;-2.913380000000000136e-02;1.153857469999999941e+00;4.170081800000000172e+00
2.795777160000000094e+01;-9.935943410000000142e+00;-4.262112789999999762e+00;2.845134199999999947e+00;-6.763500000000000414e-03;1.223903090000000082e+00;4.042357400000000212e+00
2.815746997000000107e+01;-9.994701340000000656e+00;-4.453338149999999551e+00;2.846793299999999860e+00;8.146099999999999869e-03;1.288172810000000057e+00;-2.424407599999999885e+00
2.835716834000000119e+01;-1.005164027000000004e+01;-4.649316619999999567e+00;2.874078100000000191e+00;1.842660000000000131e-02;1.250023660000000092e+00;-4.105764100000000028e+00
2.855686671000000487e+01;-1.009954066000000061e+01;-4.841979829999999652e+00;2.929250099999999968e+00;4.142320000000000030e-02;1.182614170000000131e+00;-4.563619499999999718e+00
2.875656508000000144e+01;-1.013118819000000137e+01;-5.036920190000000019e+00;3.040695799999999949e+00;6.663370000000000404e-02;1.102862999999999927e+00;-4.516132500000000327e+00
2.895626344000000074e+01;-1.013391383000000090e+01;-5.225916930000000349e+00;-3.045459099999999975e+00;1.311695999999999973e-01;1.017808400000000058e+00;-2.719176699999999780e+00
2.915596181000000442e+01;-1.008992781999999977e+01;-5.421939980000000325e+00;-2.811017999999999795e+00;9.198109999999999620e-02;9.629802200000000534e-01;-7.526429999999999509e-01
2.935566018000000099e+01;-1.000872549000000156e+01;-5.605901140000000282e+00;-2.644390700000000205e+00;8.049009999999999498e-02;9.472436800000001433e-01;2.332767000000000035e-01
2.955535855000000112e+01;-9.894898560000001453e+00;-5.778203590000000389e+00;-2.470048699999999986e+00;8.242620000000000502e-02;9.521489300000001155e-01;1.340886299999999975e+00
2.975505692000000124e+01;-9.758289619999999331e+00;-5.924484870000000569e+00;-2.313004499999999908e+00;7.553600000000000592e-02;9.798684400000001737e-01;1.410842399999999941e+00
2.995475529000000492e+01;-9.600518479999999855e+00;-6.048668550000000366e+00;-2.162802699999999856e+00;7.337029999999999941e-02;1.008211650000000015e+00;1.501857699999999962e+00
3.015445366000000149e+01;-9.426454750000001326e+00;-6.148240210000000872e+00;-2.019033499999999925e+00;7.034089999999999787e-02;1.037532860000000001e+00;1.521860900000000072e+00
3.035415202000000079e+01;-9.240993239999999886e+00;-6.221942870000000347e+00;-1.879630600000000040e+00;6.833089999999999997e-02;1.066422560000000130e+00;1.531263899999999900e+00
3.055385039000000447e+01;-9.047683080000000544e+00;-6.269779940000000273e+00;-1.749154000000000098e+00;6.229559999999999959e-02;1.094721539999999882e+00;1.710222600000000037e+00
3.075354876000000104e+01;-8.850361669999999847e+00;-6.293169110000000899e+00;-1.629063699999999892e+00;5.924580000000000124e-02;1.125487000000000126e+00;1.849238399999999949e+00
3.095324713000000116e+01;-8.653104960000000290e+00;-6.293690190000000406e+00;-1.521651700000000051e+00;4.803899999999999837e-02;1.157833740000000056e+00;2.354996600000000218e+00
3.115294550000000129e+01;-8.455692969999999420e+00;-6.274740610000000274e+00;-1.429856999999999934e+00;4.409779999999999950e-02;1.197763230000000068e+00;2.667159700000000022e+00
3.135264387000000497e+01;-8.259178090000000694e+00;-6.238343310000000308e+00;-1.347650500000000084e+00;3.754960000000000242e-02;1.241435560000000216e+00;3.103620600000000174e+00
3.155234224000000154e+01;-8.065658349999999643e+00;-6.187156260000000074e+00;-1.278680299999999992e+00;3.182139999999999969e-02;1.290395230000000115e+00;3.640291200000000060e+00
3.175204060000000084e+01;-7.875821050000000767e+00;-6.123772650000000262e+00;-1.220488400000000029e+00;2.588419999999999957e-02;1.345552630000000249e+00;3.960497300000000109e+00
3.195173897000000451e+01;-7.689756270000000171e+00;-6.050716560000000577e+00;-1.174794899999999975e+00;1.995910000000000045e-02;1.403101160000000069e+00;4.543190000000000062e+00
